Batch=1	Batch=1	Batch=2	Batch=2	Batch=5	Batch=5	Batch=10	Batch=10	Batch=20	Batch=20	Batch=30	Batch=30	Batch=50	Batch=50
359268	1926104	371891	1811780	408248	1573273	400722	1794359	349497	2186637	287650	2571988	232486	3299167
406550	2855898	419270	2759129	465914	2398760	499186	2334393	498909	2687772	457573	3060634	387623	3864714
432848	5053942	440464	4537560	479576	3678035	522999	3444979	563091	3386771	584557	3739007	563137	4761310
439124	6477687	444100	6290376	484414	5227972	529776	4840444	564735	3856019	593825	3758305	607362	4944319
444875	8557858	446525	7137252	487165	6270676	526718	6012070	569991	4894777	592860	3846774	612202	5075767
446294	11309490	450434	10016144	489380	8885601	529762	8183535	564558	8314842	597498	4044421	612248	5189296
