"DB"    "#SN=1"    "#SN=2"      "#SN=4"
1       72452      69640        64682              
2       106157     142693       134054         
3       100568     214096       198793         
4       95612      206357       264544         
5       93784      196909       337746         
6       92278      191408       402211           
7       91493      191930       401403         
8       90273      190306       400629
