"#DB"	"r=0%"    "r=1%"    "r=5%"  "r=10%"     
1       60508.4	58936.5	60219	60423        
3       181968	170340	144585	105782        
6       371315	318200	286870	259535        
9       557491	469694	413376	378878        
12      751830	618172	535193	482602        
15      939320	769211	653714	576388 
