""	"HW(r=0%)"	""	"HW(r=1%)"  ""	"HW(r=5%)"                      ""	"HW(r=0%)"	""	"HW(r=1%)"  ""	"HW(r=5%)"                         ""	"OCC(r=0%)"	""	"OCC(r=1%)"  ""	"OCC(r=5%)"     ""	"FDB(r=0%)"	""	"FDB(r=1%)"  ""	"FDB(r=5%)" 
176984      4406343     164322      4665407     149689  4997353     11571	582888	    11420	590947	    11271	596751                 10910	612758	10400	819009	8966	899384      3543.65	7.97	3654.14	7.93	3829.68	8.20 
291244      5185931     268492      5577746     233275  6310210     137863	1089777	    136969	1109247	    130017	1194675                20108	843108	19180	880993	16064	1018319     6010.61	9.29	6052.62	9.26	5963.28	9.37
413368      6577108     325000      6876716     281609  7689591     222033	1665559	    213666	1797076	    200208	1907149                35857	954359	33013	1030937	26242	1442110     7115.26	13.49	7401.13	14.86	7184.58	14.37 
454283      7099821     370292      7588469     294911  8474834     277826	2585872	    269574	2579075	    239204	3041486                47427	1088463	42183	1361334	32818	1774521     8041.35	18.89	8023.10	18.89	7981.44	18.94 
462676      7392732     408972      8985725     315466  9011359     312454	5343004	    299973	6596488	    266849	8201666                54821	1369500	48830	1648905	36736	2147583     8284.45	24.49	8055.44	23.92	8129.90	23.71 
463026      7755822     413703      10075481    316265  10347502    321908	9772403	    312076	9617271	    272456	14111847               59488	1628165	50961	1937839	41856	2416668     8555.05	29.76	8166.74	31.62	8337.05	31.02          
459876      9040706     414504      12572194    322916  11402363    325427	13552028	315472	13607341	276114	18705128               57899	2395428	50589	3014634	37720	4224228             
