"batch size=1"	"batch size=1" 	"batch size=5"	"batch size=5"	    "batch size=10"	"batch size=10"	"batch size=20"	"batch size=20"	"batch size=50"	"batch size=50"    	"batch size=80"	"batch size=80"
98629	3614280	    122207	2774401	    134954	    2587912	    130537	    3205814	    116688	    2806338	        139459	    6357006
135996	5132362	    153340	4458069	    163881	    4183459	    180498	    3701070	    179585	    3725710	        222411	    7051719
180055	8017121	    197670	7784368	    205149	    7076357	    217692	    6299182	    238090	    5777538	        257991	    8547723
196684	12511841	211498	12222035	221665	    11322047	234618	    9947372	    256273	    8453240	        269626	    11129276
204396	16191298	218316	16281875	226894	    15855563	241285	    14493136	261133	    12036098	    261450	    16684859
207833	19296105	219071	20072547	229073	    19853691	246633	    17807600	264773	    16386918
