Remote-Probability	Hackwrench	Hackwrench-nofast	CoCo    Calvin
1	278682	169804	177067	130755.8
3	253077	153412	133526	121435.3
5	245477	145162	113639	118659.8
7	236659	138017	100369	113446.2
10	223763	130058	89251.6	107662.8
15	210573	121413	77867	97878.9
20	203999	117653	70406.8	89733
