Remote-Probability	Hackwrench	Hackwrench-nofast	CoCo
1	278682	169804	177067
2	267350	157923	151280
3	253077	153412	133526
5	245477	145162	113639
7	236659	138017	100369
9	227824	129292	92394.6
10	223763	130058	89251.6
15	210573	121413	77867
20	203999	117653	70406.8
