Design	r=1%	r=5%	r=10%	r=20%
OCC	43477.2	41892.1	38081.8	41892.1
+Batch	142533	54102	29183.4	21097
+Repair	166300	125853	94553.3	58269.6
+Fast	278622	229659	206576	157567
