DB	Hackwrench(r=1%)	Hackwrench(r=5%)	Hackwrench-nofast(r=1%)	Hackwrench-nofast(r=5%)
1	52516.5	47089.2	38648.8	28892.7
3	135923	113016	83855.7	58875.2
6	269181	226444	157229	124912
9	405661	331079	221168	166152
12	534607	417466	265666	195532
15	670617	535941	317534	237098
