parameter	Hackwrench	Hackwrench-nofast	COCO-remote	COCO-colocated	Calvin
1	529851	377219	51568.3	181610	119498
5	439003	268764	47773.8	120168	101726
10	386956	204929	45305.6	94601.5	85473.4
20	363987	156723	42132.6	74960.1	63790.4
