Remote-Probability	"Hackwrench"	Hackwrench-nofast	OCC+Caching	"Apple FoundationDB"
"0.0"   417194	326659	41734	11344
"9.6"   342501	240573	38848	11327
"40.1"  304033	209625	35403	11344
"65.1" 273684	160445	30799	11327
"80.3" 234502	127646	28766	11344
"89.3" 226008	112731	27229	11360
