parameter	Hackwrench	Hackwrench-nofast	Sundial-colocated	Sundial-remote
10	1238260	1007000	985538	279554
20	1184150	951830	682764	242235
30	1128940	934911	524847	223449
40	1104980	913905	420846	194290
50	1069090	902318	349090	178458
60	1041490	896039	303008	166838
70	1028680	894811	265270	152902
80	988139	875776	234900	142979
90	983972	875156	212487	133214
100	972046	871755	193588	128854
