Parameter	"Hackwrench-Partial Order TS"	"Hackwrench-Total Order TS"	"Hackwrench-nofast-Partial Order TS"	"Hackwrench-nofast-Total Order TS"
0	408703	261939	321249	230338
1	343274	269968	249072	219596
5	306182	270134	206149	204750
10	268498	269572	162379	161004
20	219889	220357	114111	116634
