""	r=0%	r=1%	r=5%	r=10%	r=20%
"OCC"	23691.4	21904.4	18755.9	17039.4	15141.1
"+Caching"	41853.2	38812.7	33518.1	30648	27326.1
"+Batching"	103301	72594.3	51598.7	45955.8	28213.8
"+RU"   337706	461.948	250.166	113.587	49.3939
"+Repair"	326351	228803	190511	146208	106882
"+Fast"	412694	338284	292654	269156	223275
