parameter	Hackwrench(r=1%)	Hackwrench(r=5%)	Hackwrench-nofast(r=1%)	Hackwrench-nofast(r=5%)
1	77316.5	79659.9	51213.8	44335.1
3	189178	163981	136786	109588
6	350612	312986	246415	210054
9	500648	424435	333531	273260
12	641104	525230	426062	327655
15	771351	624228	495995	376841
